Name,RA,Dec,Scale,Type
B2224+65,22h24m,65,1,S
G0.13-0.11,0h13m,-0.11,1,C
J1101-6101,11h01m,-61.01,1,S
J1509-5850,15h09m,-58.50,1,S
J1740+1000,17h40m,+10.00,1,C
J1957+5033,19h57m,+50.33,1,C
J2030+4415,20h30m,+44.15,1,S
J2055+2539,20h55m,+25.39,1,S

