Segment,Area,Counts,CountsErr,Gamma,GammaErr,Norm,NormErr,chi2,dof,Flux,FluxErr,Lum,LumErr
1,9650,4629,92,1.71,0.04,7.4,0.4,1.12,185,2.6,0.1,2.4,0.1
2,9660,4146,90,1.86,0.05,8.5,0.4,0.99,174,2.4,0.1,2.5,0.1
3,33180,5803,157,1.74,0.05,12.7,0.6,1.02,389,4.2,0.1,4.0,0.1
