Segment,Area,Counts,CountsErr,Gamma,GammaErr,Norm,NormErr,Const,ConstErr,chi2,dof,Flux,FluxErr,Lum,LumErr
1,9650, 1838,74,1.79,0.08,7.6,1.2,0.90,0.06,1.04,122,7.1,0.5,4.2,0.3
2,9660, 1863,74,2.03,0.09,13.1,2.2,0.81,0.06,1.12,122,6.3,0.6,3.7,0.4
3,33180, 4293,147,2.21,0.08,64.3,9.5,0.59,0.04,1.21,348,18.7,1.0,11.3,0.6
